lat,lon,pgv,lnpgv_uncertainty
46.3333,9.6917,9.379e-07,0.5035
46.3333,9.7,1.902e-06,0.5035
46.3333,9.7083,9.377e-07,0.5035
46.3333,9.7167,9.215e-07,0.5035
46.3333,9.725,9.225e-07,0.5035
46.3333,9.7333,9.361e-07,0.5035
46.3333,9.7417,8.99e-07,0.5035
46.3333,9.75,1.856e-06,0.5035
46.3333,9.7583,2.338e-06,0.5035
46.3333,9.7667,8.667e-07,0.5035
46.3333,9.775,8.524e-07,0.5035
46.3333,9.7833,8.545e-07,0.5035
46.3333,9.7917,8.725e-07,0.5035
46.3333,9.8,8.762e-07,0.5035
46.3333,9.8083,8.613e-07,0.5035
46.3333,9.8167,9.658e-07,0.5035
46.3333,9.825,8.846e-07,0.5035
46.3333,9.8333,8.559e-07,0.5035
46.3333,9.8417,8.33e-07,0.5035
46.3333,9.85,8.878e-07,0.5035
46.3333,9.8583,1.102e-06,0.5035
46.3333,9.8667,8.152e-07,0.5035
46.3333,9.875,8.534e-07,0.5035
46.3333,9.8833,9.471e-07,0.5035
46.3333,9.8917,8.294e-07,0.5035
46.3333,9.9,8.883e-07,0.5035
46.3333,9.9083,7.89e-07,0.5035
46.3333,9.9167,7.72e-07,0.5035
46.3333,9.925,8.446e-07,0.5035
46.3333,9.9333,8.365e-07,0.5035
46.3333,9.9417,1.017e-06,0.5035
46.3333,9.95,8.427e-07,0.5035
46.3333,9.9583,1.069e-06,0.5035
46.3333,9.9667,7.877e-07,0.5035
46.3333,9.975,7.862e-07,0.5035
46.3333,9.9833,9.616e-07,0.5035
46.3333,9.9917,7.693e-07,0.5035
46.3333,10,7.876e-07,0.5035
46.3333,10.0083,9.75e-07,0.5035
46.3333,10.0167,8.571e-07,0.5035
46.3333,10.025,1.115e-06,0.5035
46.3333,10.0333,1.146e-06,0.5035
46.3333,10.0417,1.144e-06,0.5035
46.3333,10.05,7.639e-07,0.5035
46.3333,10.0583,1.261e-06,0.5035
46.3333,10.0667,7.729e-07,0.5035
46.3333,10.075,1.161e-06,0.5035
46.3333,10.0833,7.504e-07,0.5035
46.3333,10.0917,7.103e-07,0.5035
46.3333,10.1,8.286e-07,0.5035
46.3333,10.1083,7.333e-07,0.5035
46.3333,10.1167,8.749e-07,0.5035
46.3333,10.125,9.635e-07,0.5035
46.3333,10.1333,7.301e-07,0.5035
46.3333,10.1417,7.225e-07,0.5035
46.3333,10.15,1.126e-06,0.5035
46.3333,10.1583,1.07e-06,0.5035
46.3333,10.1667,1.061e-06,0.5035
46.3333,10.175,1.061e-06,0.5035
46.3333,10.1833,8.7e-07,0.5035
46.3333,10.1917,6.969e-07,0.5035
46.3333,10.2,2.371e-06,0.5035
46.3333,10.2083,2.361e-06,0.5035
46.3333,10.2167,2.352e-06,0.5035
46.3333,10.225,2.342e-06,0.5035
46.3333,10.2333,2.332e-06,0.5035
46.3333,10.2417,2.322e-06,0.5035
46.3333,10.25,2.312e-06,0.5035
46.3333,10.2583,2.302e-06,0.5035
46.3333,10.2667,2.293e-06,0.5035
46.3333,10.275,2.283e-06,0.5035
46.3333,10.2833,2.273e-06,0.5035
46.3333,10.2917,2.264e-06,0.5035
46.3333,10.3,2.254e-06,0.5035
46.3333,10.3083,2.245e-06,0.5035
46.3333,10.3167,2.235e-06,0.5035
46.3333,10.325,1.391e-06,0.5035
46.3333,10.3333,1.385e-06,0.5035
46.3333,10.3417,1.379e-06,0.5035
46.3333,10.35,1.373e-06,0.5035
46.3333,10.3583,1.367e-06,0.5035
46.3333,10.3667,1.361e-06,0.5035
46.3333,10.375,1.356e-06,0.5035
46.3333,10.3833,1.35e-06,0.5035
46.3333,10.3917,1.344e-06,0.5035
46.3333,10.4,1.339e-06,0.5035
46.3333,10.4083,1.333e-06,0.5035
46.3333,10.4167,1.327e-06,0.5035
46.3333,10.425,1.322e-06,0.5035
46.3333,10.4333,1.316e-06,0.5035
46.3333,10.4417,1.31e-06,0.5035
46.3333,10.45,1.305e-06,0.5035
46.3333,10.4583,1.644e-06,0.5035
46.3333,10.4667,1.637e-06,0.5035
46.3333,10.475,2.062e-06,0.5035
46.3333,10.4833,2.053e-06,0.5035
46.3333,10.4917,2.045e-06,0.5035
46.3333,10.5,2.036e-06,0.5035
46.3333,10.5083,2.027e-06,0.5035
46.3333,10.5167,2.019e-06,0.5035
46.3333,10.525,2.01e-06,0.5035
46.3333,10.5333,2.001e-06,0.5035
46.3333,10.5417,1.993e-06,0.5035
46.3333,10.55,1.985e-06,0.5035
46.3333,10.5583,1.976e-06,0.5035
46.3333,10.5667,1.968e-06,0.5035
46.3333,10.575,1.959e-06,0.5035
46.3333,10.5833,1.951e-06,0.5035
46.3333,10.5917,1.943e-06,0.5035
46.3333,10.6,1.934e-06,0.5035
46.325,5.9,1.948e-06,0.5035
46.325,5.9083,1.629e-06,0.5035
46.325,5.9167,1.572e-06,0.5035
46.325,5.925,2.065e-06,0.5035
46.325,5.9333,1.775e-06,0.5035
46.325,5.9417,1.482e-06,0.5035
46.325,5.95,1.201e-06,0.5035
46.325,5.9583,1.947e-06,0.5035
46.325,5.9667,1.108e-06,0.5035
46.325,5.975,1.422e-06,0.5035
46.325,5.9833,1.519e-06,0.5035
46.325,5.9917,1.473e-06,0.5035
46.325,6,1.724e-06,0.5035
46.325,6.0083,1.558e-06,0.5035
46.325,6.0167,1.182e-06,0.5035
46.325,6.025,1.214e-06,0.5035
46.325,6.0333,1.212e-06,0.5035
46.325,6.0417,2.023e-06,0.5035
46.325,6.05,2.005e-06,0.5035
46.325,6.0583,2.926e-06,0.5035
46.325,6.0667,3.013e-06,0.5035
46.325,6.075,2.994e-06,0.5035
46.325,6.0833,2.451e-06,0.5035
46.325,6.0917,2.114e-06,0.5035
46.325,6.1,2.162e-06,0.5035
46.325,6.1083,1.987e-06,0.5035
46.325,6.1167,4.896e-06,0.5035
46.325,6.125,2.213e-06,0.5035
46.325,6.1333,3.314e-06,0.5035
46.325,6.1417,4.189e-06,0.5035
46.325,6.15,2.91e-06,0.5035
46.325,6.1583,2.513e-06,0.5035
46.325,6.1667,2.506e-06,0.5035
46.325,6.175,2.873e-06,0.5035
46.325,6.1833,2.725e-06,0.5035
46.325,6.1917,3.563e-06,0.5035
46.325,6.2,2.917e-06,0.5035
46.325,6.2083,3.911e-06,0.5035
46.325,6.2167,2.626e-06,0.5035
46.325,6.225,2.636e-06,0.5035
46.325,6.2333,2.645e-06,0.5035
46.325,6.2417,2.654e-06,0.5035
46.325,6.25,2.663e-06,0.5035
46.325,6.2583,2.091e-06,0.5035
46.325,6.2667,3.582e-06,0.5035
46.325,6.275,5.534e-06,0.5035
46.325,6.2833,3.066e-06,0.5035
46.325,6.2917,3.245e-06,0.5035
46.325,6.3,6.936e-06,0.5035
46.325,6.3083,3.359e-06,0.5035
46.325,6.3167,3.577e-06,0.5035
46.325,6.325,2.738e-06,0.5035
46.325,6.3333,2.953e-06,0.5035
46.325,6.3417,2.749e-06,0.5035
46.325,6.35,3.009e-06,0.5035
46.325,6.3583,2.909e-06,0.5035
46.325,6.3667,2.854e-06,0.5035
46.325,6.375,3.511e-06,0.5035
46.325,6.3833,2.49e-06,0.5035
46.325,6.3917,2.865e-06,0.5035
46.325,6.4,2.675e-06,0.5035
46.325,6.4083,2.665e-06,0.5035
46.325,6.4167,2.549e-06,0.5035
46.325,6.425,2.897e-06,0.5035
46.325,6.4333,2.629e-06,0.5035
46.325,6.4417,3.046e-06,0.5035
46.325,6.45,1.947e-06,0.5035
46.325,6.4583,2.538e-06,0.5035
46.325,6.4667,2.609e-06,0.5035
46.325,6.475,3.826e-06,0.5035
46.325,6.4833,4.173e-06,0.5035
46.325,6.4917,4.641e-06,0.5035
46.325,6.5,2.766e-06,0.5035
46.325,6.5083,1.843e-06,0.5035
46.325,6.5167,2.314e-06,0.5035
46.325,6.525,2.226e-06,0.5035
46.325,6.5333,1.382e-06,0.5035
46.325,6.5417,2.088e-06,0.5035
46.325,6.55,2.133e-06,0.5035
46.325,6.5583,2.826e-06,0.5035
46.325,6.5667,2.531e-06,0.5035
46.325,6.575,2.493e-06,0.5035
46.325,6.5833,1.871e-06,0.5035
46.325,6.5917,2.247e-06,0.5035
46.325,6.6,1.435e-06,0.5035
46.325,6.6083,1.646e-06,0.5035
46.325,6.6167,1.979e-06,0.5035
46.325,6.625,1.45e-06,0.5035
46.325,6.6333,1.422e-06,0.5035
46.325,6.6417,1.574e-06,0.5035
46.325,6.65,1.78e-06,0.5035
46.325,6.6583,2.353e-06,0.5035
46.325,6.6667,2.71e-06,0.5035
46.325,6.675,2.483e-06,0.5035
46.325,6.6833,1.753e-06,0.5035
46.325,6.6917,1.447e-06,0.5035
46.325,6.7,1.464e-06,0.5035
46.325,6.7083,1.423e-06,0.5035
46.325,6.7167,1.743e-06,0.5035
46.325,6.725,1.55e-06,0.5035
46.325,6.7333,1.468e-06,0.5035
46.325,6.7417,1.498e-06,0.5035
46.325,6.75,2.099e-06,0.5035
46.325,6.7583,2.338e-06,0.5035
46.325,6.7667,1.812e-06,0.5035
46.325,6.775,2.05e-06,0.5035
46.325,6.7833,1.451e-06,0.5035
46.325,6.7917,1.728e-06,0.5035
46.325,6.8,1.528e-06,0.5035
46.325,6.8083,1.668e-06,0.5035
46.325,6.8167,2.308e-06,0.5035
46.325,6.825,1.743e-06,0.5035
46.325,6.8333,1.761e-06,0.5035
46.325,6.8417,1.619e-06,0.5035
46.325,6.85,1.584e-06,0.5035
46.325,6.8583,1.545e-06,0.5035
46.325,6.8667,1.532e-06,0.5035
46.325,6.875,1.731e-06,0.5035
46.325,6.8833,1.531e-06,0.5035
46.325,6.8917,2.2e-06,0.5035
46.325,6.9,1.031e-05,0.5035
46.325,6.9083,8.082e-06,0.5035
46.325,6.9167,8.565e-06,0.5035
46.325,6.925,9.359e-06,0.5035
46.325,6.9333,9.35e-06,0.5035
46.325,6.9417,5.904e-06,0.5035
46.325,6.95,4.704e-06,0.5035
46.325,6.9583,4.81e-06,0.5035
46.325,6.9667,2.608e-06,0.5035
46.325,6.975,1.573e-06,0.5035
46.325,6.9833,1.675e-06,0.5035
46.325,6.9917,1.548e-06,0.5035
46.325,7,1.596e-06,0.5035
46.325,7.0083,1.581e-06,0.5035
46.325,7.0167,1.599e-06,0.5035
46.325,7.025,1.586e-06,0.5035
46.325,7.0333,2.39e-06,0.5035
46.325,7.0417,1.598e-06,0.5035
46.325,7.05,2.068e-06,0.5035
46.325,7.0583,1.686e-06,0.5035
46.325,7.0667,1.912e-06,0.5035
46.325,7.075,2.424e-06,0.5035
46.325,7.0833,2.428e-06,0.5035
46.325,7.0917,2.112e-06,0.5035
46.325,7.1,1.966e-06,0.5035
46.325,7.1083,2.351e-06,0.5035
46.325,7.1167,2.095e-06,0.5035
46.325,7.125,2.368e-06,0.5035
46.325,7.1333,1.96e-06,0.5035
46.325,7.1417,2.714e-06,0.5035
46.325,7.15,2.363e-06,0.5035
46.325,7.1583,2.161e-06,0.5035
46.325,7.1667,2.25e-06,0.5035
46.325,7.175,2.708e-06,0.5035
46.325,7.1833,1.832e-06,0.5035
46.325,7.1917,1.995e-06,0.5035
46.325,7.2,1.691e-06,0.5035
46.325,7.2083,3.047e-06,0.5035
46.325,7.2167,3.572e-06,0.5035
46.325,7.225,3.577e-06,0.5035
46.325,7.2333,3.581e-06,0.5035
46.325,7.2417,3.586e-06,0.5035
46.325,7.25,3.59e-06,0.5035
46.325,7.2583,2.489e-06,0.5035
46.325,7.2667,3.613e-06,0.5035
46.325,7.275,3.383e-06,0.5035
46.325,7.2833,2.445e-06,0.5035
46.325,7.2917,2.832e-06,0.5035
46.325,7.3,2.071e-06,0.5035
46.325,7.3083,1.739e-06,0.5035
46.325,7.3167,1.797e-06,0.5035
46.325,7.325,1.703e-06,0.5035
46.325,7.3333,1.748e-06,0.5035
46.325,7.3417,1.97e-06,0.5035
46.325,7.35,1.96e-06,0.5035
46.325,7.3583,2.468e-06,0.5035
46.325,7.3667,2.354e-06,0.5035
46.325,7.375,1.856e-06,0.5035
46.325,7.3833,2.077e-06,0.5035
46.325,7.3917,1.693e-06,0.5035
46.325,7.4,1.668e-06,0.5035
46.325,7.4083,1.727e-06,0.5035
46.325,7.4167,1.801e-06,0.5035
46.325,7.425,1.98e-06,0.5035
46.325,7.4333,2.079e-06,0.5035
46.325,7.4417,1.644e-06,0.5035
46.325,7.45,2.275e-06,0.5035
46.325,7.4583,1.64e-06,0.5035
46.325,7.4667,2.075e-06,0.5035
46.325,7.475,2.136e-06,0.5035
46.325,7.4833,2.058e-06,0.5035
46.325,7.4917,2.39e-06,0.5035
46.325,7.5,2.319e-06,0.5035
46.325,7.5083,2.031e-06,0.5035
46.325,7.5167,1.855e-06,0.5035
46.325,7.525,1.997e-06,0.5035
46.325,7.5333,2.61e-06,0.5035
46.325,7.5417,1.975e-06,0.5035
46.325,7.55,2.557e-06,0.5035
46.325,7.5583,2.065e-06,0.5035
46.325,7.5667,2.033e-06,0.5035
46.325,7.575,2.056e-06,0.5035
46.325,7.5833,2.403e-06,0.5035
46.325,7.5917,2.752e-06,0.5035
46.325,7.6,2.326e-06,0.5035
46.325,7.6083,2.146e-06,0.5035
46.325,7.6167,1.929e-06,0.5035
46.325,7.625,2.012e-06,0.5035
46.325,7.6333,2.095e-06,0.5035
46.325,7.6417,2.405e-06,0.5035
46.325,7.65,2.286e-06,0.5035
46.325,7.6583,2.091e-06,0.5035
46.325,7.6667,2.052e-06,0.5035
46.325,7.675,2.157e-06,0.5035
46.325,7.6833,1.895e-06,0.5035
46.325,7.6917,1.983e-06,0.5035
46.325,7.7,2.472e-06,0.5035
46.325,7.7083,1.765e-06,0.5035
46.325,7.7167,1.971e-06,0.5035
46.325,7.725,1.776e-06,0.5035
46.325,7.7333,1.949e-06,0.5035
46.325,7.7417,2.147e-06,0.5035
46.325,7.75,1.705e-06,0.5035
46.325,7.7583,1.473e-06,0.5035
46.325,7.7667,1.676e-06,0.5035
46.325,7.775,1.7e-06,0.5035
46.325,7.7833,1.337e-06,0.5035
46.325,7.7917,1.289e-06,0.5035
46.325,7.8,2.278e-06,0.5035
46.325,7.8083,2.09e-06,0.5035
46.325,7.8167,2.021e-06,0.5035
46.325,7.825,1.85e-06,0.5035
46.325,7.8333,1.714e-06,0.5035
46.325,7.8417,1.82e-06,0.5035
46.325,7.85,1.677e-06,0.5035
46.325,7.8583,1.655e-06,0.5035
46.325,7.8667,1.779e-06,0.5035
46.325,7.875,1.721e-06,0.5035
46.325,7.8833,1.72e-06,0.5035
46.325,7.8917,1.692e-06,0.5035
46.325,7.9,1.739e-06,0.5035
46.325,7.9083,2.039e-06,0.5035
46.325,7.9167,1.829e-06,0.5035
46.325,7.925,1.781e-06,0.5035
46.325,7.9333,1.757e-06,0.5035
46.325,7.9417,1.671e-06,0.5035
46.325,7.95,1.642e-06,0.5035
46.325,7.9583,1.745e-06,0.5035
46.325,7.9667,1.759e-06,0.5035
46.325,7.975,1.729e-06,0.5035
46.325,7.9833,1.772e-06,0.5035
46.325,7.9917,5.372e-06,0.5035
46.325,8,6.856e-06,0.5035
46.325,8.0083,2.009e-06,0.5035
46.325,8.0167,2.254e-06,0.5035
46.325,8.025,2.857e-06,0.5035
46.325,8.0333,2.573e-06,0.5035
46.325,8.0417,1.736e-06,0.5035
46.325,8.05,1.701e-06,0.5035
46.325,8.0583,1.69e-06,0.5035
46.325,8.0667,1.652e-06,0.5035
46.325,8.075,1.825e-06,0.5035
46.325,8.0833,1.708e-06,0.5035
46.325,8.0917,1.729e-06,0.5035
46.325,8.1,2.352e-06,0.5035
46.325,8.1083,1.812e-06,0.5035
46.325,8.1167,1.879e-06,0.5035
46.325,8.125,1.669e-06,0.5035
46.325,8.1333,1.906e-06,0.5035
46.325,8.1417,1.665e-06,0.5035
46.325,8.15,1.632e-06,0.5035
46.325,8.1583,1.704e-06,0.5035
46.325,8.1667,2.164e-06,0.5035
46.325,8.175,1.619e-06,0.5035
46.325,8.1833,1.606e-06,0.5035
46.325,8.1917,2.081e-06,0.5035
46.325,8.2,1.614e-06,0.5035
46.325,8.2083,2.094e-06,0.5035
46.325,8.2167,1.749e-06,0.5035
46.325,8.225,1.629e-06,0.5035
46.325,8.2333,1.803e-06,0.5035
46.325,8.2417,1.586e-06,0.5035
46.325,8.25,1.59e-06,0.5035
46.325,8.2583,2.579e-06,0.5035
46.325,8.2667,2.203e-06,0.5035
46.325,8.275,2.321e-06,0.5035
46.325,8.2833,1.729e-06,0.5035
46.325,8.2917,2.119e-06,0.5035
46.325,8.3,1.648e-06,0.5035
46.325,8.3083,1.668e-06,0.5035
46.325,8.3167,1.677e-06,0.5035
46.325,8.325,1.576e-06,0.5035
46.325,8.3333,1.598e-06,0.5035
46.325,8.3417,1.563e-06,0.5035
46.325,8.35,1.547e-06,0.5035
46.325,8.3583,1.67e-06,0.5035
46.325,8.3667,1.55e-06,0.5035
46.325,8.375,1.552e-06,0.5035
46.325,8.3833,1.527e-06,0.5035
46.325,8.3917,1.775e-06,0.5035
46.325,8.4,1.515e-06,0.5035
46.325,8.4083,1.517e-06,0.5035
46.325,8.4167,1.734e-06,0.5035
46.325,8.425,1.593e-06,0.5035
46.325,8.4333,1.529e-06,0.5035
46.325,8.4417,1.554e-06,0.5035
46.325,8.45,1.656e-06,0.5035
46.325,8.4583,1.511e-06,0.5035
46.325,8.4667,1.601e-06,0.5035
46.325,8.475,1.604e-06,0.5035
46.325,8.4833,1.551e-06,0.5035
46.325,8.4917,1.478e-06,0.5035
46.325,8.5,1.488e-06,0.5035
46.325,8.5083,1.525e-06,0.5035
46.325,8.5167,1.514e-06,0.5035
46.325,8.525,1.511e-06,0.5035
46.325,8.5333,1.547e-06,0.5035
46.325,8.5417,1.549e-06,0.5035
46.325,8.55,1.546e-06,0.5035
46.325,8.5583,1.467e-06,0.5035
46.325,8.5667,1.513e-06,0.5035
46.325,8.575,1.491e-06,0.5035
46.325,8.5833,1.444e-06,0.5035
46.325,8.5917,1.445e-06,0.5035
46.325,8.6,1.416e-06,0.5035
46.325,8.6083,3.538e-06,0.5035
46.325,8.6167,1.429e-06,0.5035
46.325,8.625,1.415e-06,0.5035
46.325,8.6333,1.465e-06,0.5035
46.325,8.6417,1.411e-06,0.5035
46.325,8.65,1.446e-06,0.5035
46.325,8.6583,1.418e-06,0.5035
46.325,8.6667,1.388e-06,0.5035
46.325,8.675,1.443e-06,0.5035
46.325,8.6833,1.401e-06,0.5035
46.325,8.6917,1.476e-06,0.5035
46.325,8.7,1.408e-06,0.5035
46.325,8.7083,1.394e-06,0.5035
46.325,8.7167,1.37e-06,0.5035
46.325,8.725,1.395e-06,0.5035
46.325,8.7333,1.353e-06,0.5035
46.325,8.7417,1.359e-06,0.5035
46.325,8.75,1.346e-06,0.5035
46.325,8.7583,1.338e-06,0.5035
46.325,8.7667,1.349e-06,0.5035
46.325,8.775,1.392e-06,0.5035
46.325,8.7833,1.395e-06,0.5035
46.325,8.7917,1.43e-06,0.5035
46.325,8.8,1.791e-06,0.5035
46.325,8.8083,1.322e-06,0.5035
46.325,8.8167,1.321e-06,0.5035
46.325,8.825,1.345e-06,0.5035
46.325,8.8333,1.34e-06,0.5035
46.325,8.8417,1.504e-06,0.5035
46.325,8.85,1.294e-06,0.5035
46.325,8.8583,1.311e-06,0.5035
46.325,8.8667,1.287e-06,0.5035
46.325,8.875,1.281e-06,0.5035
46.325,8.8833,1.291e-06,0.5035
46.325,8.8917,1.312e-06,0.5035
46.325,8.9,1.355e-06,0.5035
46.325,8.9083,1.271e-06,0.5035
46.325,8.9167,1.396e-06,0.5035
46.325,8.925,1.258e-06,0.5035
46.325,8.9333,1.256e-06,0.5035
46.325,8.9417,1.279e-06,0.5035
46.325,8.95,1.243e-06,0.5035
46.325,8.9583,1.341e-06,0.5035
46.325,8.9667,2.023e-06,0.5035
46.325,8.975,6.474e-06,0.5035
46.325,8.9833,1.259e-06,0.5035
46.325,8.9917,1.231e-06,0.5035
46.325,9,1.213e-06,0.5035
46.325,9.0083,1.215e-06,0.5035
46.325,9.0167,1.348e-06,0.5035
46.325,9.025,1.205e-06,0.5035
46.325,9.0333,1.217e-06,0.5035
46.325,9.0417,1.212e-06,0.5035
46.325,9.05,1.195e-06,0.5035
46.325,9.0583,1.281e-06,0.5035
46.325,9.0667,1.202e-06,0.5035
46.325,9.075,1.252e-06,0.5035
46.325,9.0833,1.261e-06,0.5035
46.325,9.0917,1.241e-06,0.5035
46.325,9.1,1.199e-06,0.5035
46.325,9.1083,1.229e-06,0.5035
46.325,9.1167,1.475e-06,0.5035
46.325,9.125,1.158e-06,0.5035
46.325,9.1333,1.153e-06,0.5035
46.325,9.1417,1.192e-06,0.5035
46.325,9.15,1.251e-06,0.5035
46.325,9.1583,1.234e-06,0.5035
46.325,9.1667,1.158e-06,0.5035
46.325,9.175,1.182e-06,0.5035
46.325,9.1833,1.137e-06,0.5035
46.325,9.1917,1.15e-06,0.5035
46.325,9.2,1.357e-06,0.5035
46.325,9.2083,3.85e-06,0.5035
46.325,9.2167,1.104e-06,0.5035
46.325,9.225,1.186e-06,0.5035
46.325,9.2333,1.125e-06,0.5035
46.325,9.2417,1.204e-06,0.5035
46.325,9.25,1.094e-06,0.5035
46.325,9.2583,1.101e-06,0.5035
46.325,9.2667,1.09e-06,0.5035
46.325,9.275,1.152e-06,0.5035
46.325,9.2833,1.283e-06,0.5035
46.325,9.2917,1.165e-06,0.5035
46.325,9.3,1.108e-06,0.5035
46.325,9.3083,1.142e-06,0.5035
46.325,9.3167,1.258e-06,0.5035
46.325,9.325,1.4e-06,0.5035
46.325,9.3333,1.157e-06,0.5035
46.325,9.3417,1.063e-06,0.5035
46.325,9.35,1.477e-06,0.5035
46.325,9.3583,1.387e-06,0.5035
46.325,9.3667,1.061e-06,0.5035
46.325,9.375,1.087e-06,0.5035
46.325,9.3833,1.15e-06,0.5035
46.325,9.3917,1.076e-06,0.5035
46.325,9.4,1.059e-06,0.5035
46.325,9.4083,2.195e-06,0.5035
46.325,9.4167,1.213e-06,0.5035
46.325,9.425,1.296e-06,0.5035
46.325,9.4333,1.361e-06,0.5035
46.325,9.4417,1.458e-06,0.5035
46.325,9.45,1.34e-06,0.5035
46.325,9.4583,1.415e-06,0.5035
46.325,9.4667,9.936e-07,0.5035
46.325,9.475,9.88e-07,0.5035
46.325,9.4833,9.865e-07,0.5035
46.325,9.4917,1.075e-06,0.5035
46.325,9.5,1.068e-06,0.5035
46.325,9.5083,1.095e-06,0.5035
46.325,9.5167,9.977e-07,0.5035
46.325,9.525,1.006e-06,0.5035
46.325,9.5333,1.087e-06,0.5035
46.325,9.5417,1.021e-06,0.5035
46.325,9.55,9.875e-07,0.5035
46.325,9.5583,9.752e-07,0.5035
46.325,9.5667,1.056e-06,0.5035
46.325,9.575,9.556e-07,0.5035
46.325,9.5833,9.49e-07,0.5035
46.325,9.5917,9.269e-07,0.5035
46.325,9.6,9.154e-07,0.5035
46.325,9.6083,9.225e-07,0.5035
46.325,9.6167,9.815e-07,0.5035
46.325,9.625,1.036e-06,0.5035
46.325,9.6333,9.329e-07,0.5035
46.325,9.6417,9.344e-07,0.5035
46.325,9.65,1.938e-06,0.5035
46.325,9.6583,9.226e-07,0.5035
46.325,9.6667,1.081e-06,0.5035
46.325,9.675,1.071e-06,0.5035
46.325,9.6833,9.552e-07,0.5035
46.325,9.6917,9.38e-07,0.5035
46.325,9.7,1.892e-06,0.5035
46.325,9.7083,9.041e-07,0.5035
46.325,9.7167,9.081e-07,0.5035
46.325,9.725,1.007e-06,0.5035
46.325,9.7333,1.002e-06,0.5035
46.325,9.7417,1.017e-06,0.5035
46.325,9.75,1.846e-06,0.5035
46.325,9.7583,2.326e-06,0.5035
46.325,9.7667,2.316e-06,0.5035
46.325,9.775,2.918e-06,0.5035
46.325,9.7833,2.906e-06,0.5035
46.325,9.7917,2.895e-06,0.5035
46.325,9.8,2.883e-06,0.5035
46.325,9.8083,2.871e-06,0.5035
46.325,9.8167,2.859e-06,0.5035
46.325,9.825,2.251e-06,0.5035
46.325,9.8333,2.242e-06,0.5035
46.325,9.8417,2.824e-06,0.5035
46.325,9.85,2.813e-06,0.5035
46.325,9.8583,2.801e-06,0.5035
46.325,9.8667,2.789e-06,0.5035
46.325,9.875,2.778e-06,0.5035
46.325,9.8833,2.766e-06,0.5035
46.325,9.8917,2.178e-06,0.5035
46.325,9.9,2.169e-06,0.5035
46.325,9.9083,1.707e-06,0.5035
46.325,9.9167,1.7e-06,0.5035
46.325,9.925,2.71e-06,0.5035
46.325,9.9333,2.699e-06,0.5035
46.325,9.9417,2.687e-06,0.5035
46.325,9.95,2.676e-06,0.5035
46.325,9.9583,2.665e-06,0.5035
46.325,9.9667,2.654e-06,0.5035
46.325,9.975,8.457e-07,0.5035
46.325,9.9833,9.526e-07,0.5035
46.325,9.9917,8.057e-07,0.5035
46.325,10,8.191e-07,0.5035
46.325,10.0083,8.353e-07,0.5035
46.325,10.0167,1.016e-06,0.5035
46.325,10.025,7.97e-07,0.5035
46.325,10.0333,1.041e-06,0.5035
46.325,10.0417,7.95e-07,0.5035
46.325,10.05,7.516e-07,0.5035
46.325,10.0583,1.752e-06,0.5035
46.325,10.0667,7.512e-07,0.5035
46.325,10.075,1.06e-06,0.5035
46.325,10.0833,7.634e-07,0.5035
46.325,10.0917,7.57e-07,0.5035
46.325,10.1,8.4e-07,0.5035
46.325,10.1083,7.309e-07,0.5035
46.325,10.1167,8.386e-07,0.5035
46.325,10.125,7.443e-07,0.5035
46.325,10.1333,7.134e-07,0.5035
46.325,10.1417,7.383e-07,0.5035
46.325,10.15,7.262e-07,0.5035
46.325,10.1583,8.116e-07,0.5035
46.325,10.1667,6.926e-07,0.5035
46.325,10.175,7.264e-07,0.5035
46.325,10.1833,7.082e-07,0.5035
46.325,10.1917,8.303e-07,0.5035
46.325,10.2,2.361e-06,0.5035
46.325,10.2083,2.351e-06,0.5035
46.325,10.2167,2.341e-06,0.5035
46.325,10.225,2.331e-06,0.5035
46.325,10.2333,2.321e-06,0.5035
46.325,10.2417,2.312e-06,0.5035
46.325,10.25,2.302e-06,0.5035
46.325,10.2583,2.292e-06,0.5035
46.325,10.2667,2.283e-06,0.5035
46.325,10.275,2.273e-06,0.5035
46.325,10.2833,2.263e-06,0.5035
46.325,10.2917,2.254e-06,0.5035
46.325,10.3,2.244e-06,0.5035
46.325,10.3083,2.235e-06,0.5035
46.325,10.3167,2.226e-06,0.5035
46.325,10.325,1.385e-06,0.5035
46.325,10.3333,1.379e-06,0.5035
46.325,10.3417,1.373e-06,0.5035
46.325,10.35,1.367e-06,0.5035
46.325,10.3583,1.361e-06,0.5035
46.325,10.3667,1.356e-06,0.5035
46.325,10.375,1.35e-06,0.5035
46.325,10.3833,1.344e-06,0.5035
46.325,10.3917,1.339e-06,0.5035
46.325,10.4,1.333e-06,0.5035
46.325,10.4083,1.327e-06,0.5035
46.325,10.4167,1.322e-06,0.5035
46.325,10.425,1.316e-06,0.5035
46.325,10.4333,1.311e-06,0.5035
46.325,10.4417,1.305e-06,0.5035
46.325,10.45,1.3e-06,0.5035
46.325,10.4583,1.637e-06,0.5035
46.325,10.4667,1.63e-06,0.5035
46.325,10.475,2.054e-06,0.5035
46.325,10.4833,2.045e-06,0.5035
46.325,10.4917,2.036e-06,0.5035
46.325,10.5,2.028e-06,0.5035
46.325,10.5083,2.019e-06,0.5035
46.325,10.5167,2.01e-06,0.5035
46.325,10.525,2.002e-06,0.5035
46.325,10.5333,1.993e-06,0.5035
46.325,10.5417,1.985e-06,0.5035
46.325,10.55,1.977e-06,0.5035
46.325,10.5583,1.968e-06,0.5035
46.325,10.5667,1.96e-06,0.5035
